Sample_ID,Date,Latitude,Longitude,Density_Score,Sampling_Method,Ocean,Marine_Setting,Concentration_Class,Velocity_E,Velocity_N,Velocity_E_Norm,Velocity_N_Norm,Day_Sin,Day_Cos,Lunar_Phase,Sampling_Method_Day grab,Sampling_Method_Hand picking,Sampling_Method_Manta net,Sampling_Method_Neuston net,Marine_Setting_Beach-Nurdle Patrol,Marine_Setting_Ocean sediment,Marine_Setting_Ocean water,CMEMS_U,CMEMS_V,Node_Cluster_ID
13836,2021-05-28,30.129333,-72.641167,1.093829,Manta net,Atlantic Ocean,Ocean water,High,-0.10450958,0.006986086,-0.48102042,0.021379553,0.5610336262283677,-0.8277930117131022,0.39807553964149395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05493331700563431,0.19714957103133202,20
13847,2021-06-26,53.974833,-41.6575,0.030401,Manta net,Atlantic Ocean,Ocean water,Medium,0.03403995,-0.07135298,0.14841466,-0.38338262,0.0966127018812031,-0.9953220513156602,0.29219873202182445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.040894802659749985,-0.043336283415555954,152
13854,2021-09-07,52.125667,-39.173667,0.03114,Manta net,Atlantic Ocean,Ocean water,Medium,0.30672148,0.37056276,1.3872159,1.899907,-0.9164086366943458,-0.4002439388573056,-0.12038439923142533,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01342814415693283,-0.3741569258272648,152
13856,2021-04-02,38.585167,0.588667,0.22866,Manta net,Atlantic Ocean,Ocean water,Medium,-0.23528422,-0.14747769,-1.0751339,-0.7767036,0.9999300657962057,-0.011826390691832589,0.8727176644547883,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25940733030438423,-0.02868739888072014,34
13868,2021-09-23,38.3725,15.758167,2.019273,Manta net,Atlantic Ocean,Ocean water,High,0.15893115,-0.009223719,0.71579945,-0.062373243,-0.9906923101615609,-0.13612033862266704,0.37406063376349147,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.040894802659749985,-0.0634784996509552,9
13877,2021-06-07,64.328167,-22.139667,0.649773,Manta net,Atlantic Ocean,Ocean water,Medium,-0.00059759145,0.00082233717,-0.008944849,-0.010467296,0.4110537546870351,-0.9116111071930239,0.5683405391998784,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.014038514345884323,0.016479995101690292,10
14342,2021-01-06,60.432333,1.321667,0.029562,Neuston net,Atlantic Ocean,Ocean water,Medium,3.6091205e-05,0.19220164,-0.0060660066,0.97835106,0.10303137904317879,0.9946781061893646,0.9991434504931119,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.031128879636526108,0.0006103701889514923,25
14350,2021-01-12,56.724833,-6.3945,0.054027,Neuston net,Atlantic Ocean,Ocean water,Medium,-0.00035465378,1.7985244e-10,-0.0078411745,-0.014716145,0.20496611396949532,0.9787690698649216,0.2501077677874785,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.022583696991205215,-0.03723258152604103,41
14351,2021-01-12,56.5545,-6.550167,0.021947,Neuston net,Atlantic Ocean,Ocean water,Medium,-0.00035465378,1.7985244e-10,-0.0078411745,-0.014716145,0.20496611396949532,0.9787690698649216,0.2501077677874785,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.04699850454926491,-0.051271095871925354,41
14352,2021-01-12,56.481167,-6.682667,0.028302,Neuston net,Atlantic Ocean,Ocean water,Medium,-0.00035465378,1.7985244e-10,-0.0078411745,-0.014716145,0.20496611396949532,0.9787690698649216,0.2501077677874785,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.06958220154047012,0.01892147585749626,13
14353,2021-01-12,56.385,-6.797,0.009662,Neuston net,Atlantic Ocean,Ocean water,Medium,-0.00035465378,1.7985244e-10,-0.0078411745,-0.014716145,0.20496611396949532,0.9787690698649216,0.2501077677874785,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.062257759273052216,-0.0238044373691082,13
14354,2021-01-12,56.3265,-6.715167,0.127074,Neuston net,Atlantic Ocean,Ocean water,Medium,-0.00035465378,1.7985244e-10,-0.0078411745,-0.014716145,0.20496611396949532,0.9787690698649216,0.2501077677874785,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.006103701889514923,-0.006714072078466415,13
14355,2021-01-13,56.166333,-6.064333,0.046953,Neuston net,Atlantic Ocean,Ocean water,Medium,-0.00012786778,-1.7045701e-10,-0.006810878,-0.0147161465,0.22177215755648186,0.975098513039961,0.04001217260580949,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04028443247079849,0.043336283415555954,44
14356,2021-01-13,56.073,-6.6375,0.015236,Neuston net,Atlantic Ocean,Ocean water,Medium,-0.00012786778,-1.7045701e-10,-0.006810878,-0.0147161465,0.22177215755648186,0.975098513039961,0.04001217260580949,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.01342814415693283,-0.03906369209289551,13
14359,2021-01-15,58.189333,-7.186333,0.027897,Neuston net,Atlantic Ocean,Ocean water,Medium,0.07284369,0.18693015,0.3247013,0.9511143,0.2551824131233728,0.9668929289391521,-0.37603596885469,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04272591322660446,0.23499252274632454,25
14360,2021-01-15,58.4715,-6.685167,0.156827,Neuston net,Atlantic Ocean,Ocean water,Medium,0.07284369,0.18693015,0.3247013,0.9511143,0.2551824131233728,0.9668929289391521,-0.37603596885469,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.027466658502817154,0.031128879636526108,25
14361,2021-01-15,58.579167,-6.222833,0.030151,Neuston net,Atlantic Ocean,Ocean water,Medium,0.07284369,0.18693015,0.3247013,0.9511143,0.2551824131233728,0.9668929289391521,-0.37603596885469,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.08911404758691788,-0.009155552834272385,25
14834,2021-02-25,52.21253,-12.49151,16.8,Day grab,Atlantic Ocean,Ocean sediment,Low,0.08722017,-0.12560046,0.39001414,-0.6636684,0.8211001178128892,0.5707841943569036,-0.31052627435345226,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014038514345884323,0.021973326802253723,2
14835,2021-02-27,52.5205,-13.4998,30.6,Day grab,Atlantic Ocean,Ocean sediment,Medium,-0.051590618,-0.025071513,-0.24060784,-0.1442556,0.8402480696078469,0.5422021592729844,0.10957034093503049,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0238044373691082,0.0238044373691082,11
19131,2021-02-23,43.1014,-124.4329,214.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,Very High,-0.091039315,-0.18087286,-0.41982457,-0.94924974,0.8009803309782905,0.5986906625177214,-0.6752355716624926,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.04577776417136192,-0.10864589363336563,58
19155,2021-02-27,43.0689,-124.4373,23.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,Medium,-0.3575457,-0.20838189,-1.6305718,-1.0913833,0.8402480696078469,0.5422021592729844,0.10957034093503049,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.08667256683111191,-0.2215643785893917,67
19156,2021-02-27,43.2508,-124.3876,101.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,High,-0.3575457,-0.20838189,-1.6305718,-1.0913833,0.8402480696078469,0.5422021592729844,0.10957034093503049,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.14526810497045517,-0.27466658502817154,48
19157,2021-02-25,45.726,-123.9431,45.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,High,0.027264532,0.07665492,0.11763369,0.38134435,0.8211001178128892,0.5707841943569036,-0.31052627435345226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,6
19158,2021-02-25,45.7203,-123.9419,37.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,Medium,0.027264532,0.07665492,0.11763369,0.38134435,0.8211001178128892,0.5707841943569036,-0.31052627435345226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,68
19169,2021-02-25,45.6888,-123.9398,7.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,Medium,0.09380354,0.39360407,0.4199226,2.018957,0.8211001178128892,0.5707841943569036,-0.31052627435345226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,45
19170,2021-02-25,45.6849,-123.94,5.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,Medium,0.09380354,0.39360407,0.4199226,2.018957,0.8211001178128892,0.5707841943569036,-0.31052627435345226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,98
19209,2021-03-06,43.1038,-124.4339,188.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,High,-0.27469733,0.20445709,-1.254189,1.0416725,0.8992961915530253,0.4373400963303323,0.9995974463122876,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.038453321903944016,0.14404736459255219,1
19386,2021-04-11,43.2371,-124.391,175.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,High,-0.08225063,0.15866484,-0.3798973,0.80507314,0.986146248341595,-0.16587819893463143,0.1651725793753527,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.17578661441802979,-0.3003021329641342,75
19406,2021-04-12,43.0981,-124.4324,29.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,Medium,-0.2036471,0.061534446,-0.9314055,0.30321994,0.9831469737221499,-0.1828169249850199,-0.04681858942321852,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.11780144646763802,-0.27283547446131706,58
19563,2021-05-24,29.3338,-94.7437,25.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.5176959,-0.18553083,-2.3581395,-0.9733165,0.6166212130956382,-0.7872599821916922,-0.4274378371837042,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.10925626382231712,-0.14709921553730965,52
19564,2021-05-24,29.3338,-94.7436,25.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.5176959,-0.18553083,-2.3581395,-0.9733165,0.6166212130956382,-0.7872599821916922,-0.4274378371837042,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.10925626382231712,-0.14709921553730965,52
19565,2021-05-22,29.3098,-94.761,50.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,High,-0.6137942,-0.07000572,-2.7947173,-0.3764216,0.6433365204044917,-0.765583517007675,-0.7625166540680969,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.23682363331317902,-0.3180028684437275,19
19572,2021-05-25,29.6549,-95.008,34.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.61834776,-0.29065967,-2.8154042,-1.5164961,0.6029878670694714,-0.7977503570459932,-0.22689472323050502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,22
19574,2021-05-26,28.9385,-95.2952,20.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.7358618,-0.13271269,-3.3492742,-0.70041585,0.5891760872322963,-0.8080046647350754,-0.016118658823195794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.10254219174385071,-0.15442365780472755,21
19582,2021-05-26,29.3052,-94.7681,9.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.7448442,-0.16435069,-3.3900816,-0.863883,0.5891760872322963,-0.8080046647350754,-0.016118658823195794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.04577776417136192,-0.08117923513054848,66
19619,2021-05-27,28.0271,-97.0446,1.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Low,-0.5578042,-0.38564998,-2.5403528,-2.0072918,0.5751899607119775,-0.8180198708443174,0.19538435698596257,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,47
19621,2021-05-25,29.6527,-95.0092,26.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.61834776,-0.29065967,-2.8154042,-1.5164961,0.6029878670694714,-0.7977503570459932,-0.22689472323050502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,22
19694,2021-06-23,29.6827,-85.3105,0.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Very Low,0.20279278,0.09189423,0.9150643,0.46008283,0.14782713347053048,-0.9890132145779883,-0.3351656127922114,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26612140238285065,-0.22827845066785812,53
19715,2021-06-29,29.1736,-90.0775,7.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-1.1102021,0.23604767,-5.049915,1.2048947,0.04514101777397193,-0.9989806246941579,0.8044988348957959,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.15564439818263054,-0.11597033590078354,53
19734,2021-07-06,29.174,-90.0773,42.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,High,0.37427565,-0.07014749,1.6941166,-0.3771541,-0.07518957641475855,-0.9971692572470178,0.6574130799475115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.20508438348770142,0.1745658740401268,53
19735,2021-07-06,29.1795,-90.067,49.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,High,0.37427565,-0.07014749,1.6941166,-0.3771541,-0.07518957641475855,-0.9971692572470178,0.6574130799475115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.20508438348770142,0.1745658740401268,4
20156,2021-10-27,28.6916,-96.2433,16.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.04384178,0.32233608,-0.20540461,1.6507294,-0.9011686968561569,0.4334685453485363,0.9721728639061448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,12
20157,2021-10-27,28.6987,-96.2182,4.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.04384178,0.32233608,-0.20540461,1.6507294,-0.9011686968561569,0.4334685453485363,0.9721728639061448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,50
20158,2021-10-27,28.7043,-96.2093,4.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.04384178,0.32233608,-0.20540461,1.6507294,-0.9011686968561569,0.4334685453485363,0.9721728639061448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,78
20160,2021-10-27,28.7108,-95.9145,6.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.04384178,0.32233608,-0.20540461,1.6507294,-0.9011686968561569,0.4334685453485363,0.9721728639061448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,27
20161,2021-10-27,29.2117,-95.2082,173.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,High,-0.04384178,0.32233608,-0.20540461,1.6507294,-0.9011686968561569,0.4334685453485363,0.9721728639061448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,14
20317,2021-11-16,43.0992,-124.4321,16.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,Medium,0.059325416,-0.27034196,0.26328734,-1.4115186,-0.7021479494046978,0.7120310787787131,-0.6392149752041472,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.031128879636526108,-0.04150517284870148,58
20525,2022-01-14,43.0994,-124.4322,58.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,High,0.15687168,0.10417308,0.7064432,0.5235252,0.23851257519407648,0.9711394088771653,-0.6491711209100147,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.01892147585749626,0.036011841148138046,58
20539,2022-01-23,43.0787,-124.4358,67.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,High,-0.100618675,0.06240588,-0.46334392,0.30772248,0.38541335945432564,0.9227440286201427,0.9350585163979198,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.040894802659749985,-0.04150517284870148,33
20545,2022-01-24,43.0622,-124.4381,37.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,Medium,0.0044257357,0.11038232,0.013876293,0.555607,0.4012289854475009,0.9159777842484877,0.9888302486148426,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.01342814415693283,0.025025177747011185,46
20547,2022-01-25,43.239,-124.3907,154.0,Hand picking,Pacific Ocean,Beach-Nurdle Patrol,High,0.006635449,0.0674611,0.023915092,0.33384177,0.4169258813287287,0.908940487313808,0.9980057434335011,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.10193182155489922,-0.01342814415693283,75
20667,2022-03-08,27.3467,-97.3269,1.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Low,0.13167933,-0.3208401,0.5919935,-1.6724322,0.9138076496466615,0.4061472386305789,-0.9109037335683473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.17212439328432083,-0.32898953184485435,23
20702,2022-03-15,21.2238,-97.4185,4.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.21793315,0.3238845,-0.99630743,1.6587298,0.9559793438440766,0.2934339689665273,-0.4853318776492732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,8
20703,2022-03-15,21.2237,-97.4185,5.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.21793315,0.3238845,-0.99630743,1.6587298,0.9559793438440766,0.2934339689665273,-0.4853318776492732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,8
20986,2022-04-21,27.9154,-96.9973,39.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.16152589,0.043964483,-0.7400474,0.21243946,0.9431964659565866,-0.33223549871590435,0.8831399212871116,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.03479110077023506,-0.04699850454926491,130
20987,2022-04-22,27.9158,-96.997,31.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.033245154,0.17550159,-0.1572638,0.8920652,0.9373419384643772,-0.3484108069446808,0.9622855877445794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.05493331700563431,-0.04943998530507088,130
20988,2022-04-23,28.6986,-96.2179,6.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.37457845,-0.006899928,-1.7079521,-0.050366685,0.9312100364121947,-0.3644830148102912,0.9980321808261063,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,50
20995,2022-04-26,27.829,-97.0521,6.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.21799983,0.025545433,-0.99661034,0.11727196,0.9111686353326631,-0.41203363695942635,0.838886998489607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,38
21001,2022-04-26,29.2667,-94.825,27.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.33310306,-0.11237285,-1.5195282,-0.59532404,0.9111686353326631,-0.41203363695942635,0.838886998489607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,109
21002,2022-04-26,29.2668,-94.8251,25.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.33310306,-0.11237285,-1.5195282,-0.59532404,0.9111686353326631,-0.41203363695942635,0.838886998489607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,109
21003,2022-04-26,29.2657,-94.8252,38.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.33310306,-0.11237285,-1.5195282,-0.59532404,0.9111686353326631,-0.41203363695942635,0.838886998489607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,109
21004,2022-04-26,29.2652,-94.8274,29.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.33310306,-0.11237285,-1.5195282,-0.59532404,0.9111686353326631,-0.41203363695942635,0.838886998489607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,73
21005,2022-04-26,29.2639,-94.8291,35.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.33310306,-0.11237285,-1.5195282,-0.59532404,0.9111686353326631,-0.41203363695942635,0.838886998489607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,118
21006,2022-04-26,29.3327,-94.7335,6.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.33310306,-0.11237285,-1.5195282,-0.59532404,0.9111686353326631,-0.41203363695942635,0.838886998489607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.14099551364779472,-0.21790215745568275,74
21007,2022-04-26,29.3327,-94.7335,10.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.33310306,-0.11237285,-1.5195282,-0.59532404,0.9111686353326631,-0.41203363695942635,0.838886998489607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.14099551364779472,-0.21790215745568275,74
21008,2022-04-26,29.3327,-94.7335,3.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.33310306,-0.11237285,-1.5195282,-0.59532404,0.9111686353326631,-0.41203363695942635,0.838886998489607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.14099551364779472,-0.21790215745568275,74
21011,2022-04-27,29.283,-94.7979,7.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.4032163,-0.20608272,-1.8380549,-1.079504,0.9039461929224011,-0.42764620926777464,0.7050307298577643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,121
21012,2022-04-27,29.2669,-94.825,22.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.4032163,-0.20608272,-1.8380549,-1.079504,0.9039461929224011,-0.42764620926777464,0.7050307298577643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,109
21013,2022-04-27,29.2707,-94.8188,11.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.4032163,-0.20608272,-1.8380549,-1.079504,0.9039461929224011,-0.42764620926777464,0.7050307298577643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,80
21014,2022-04-27,29.2781,-94.8057,24.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.4032163,-0.20608272,-1.8380549,-1.079504,0.9039461929224011,-0.42764620926777464,0.7050307298577643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,83
21015,2022-04-27,29.2707,-94.8188,22.0,Hand picking,Atlantic Ocean,Beach-Nurdle Patrol,Medium,-0.4032163,-0.20608272,-1.8380549,-1.079504,0.9039461929224011,-0.42764620926777464,0.7050307298577643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,80
