Epoch,Train_Loss,Val_Loss
92,0.1836237907409668,1.2570431232452393
93,0.1940547376871109,1.282466173171997
94,0.2208930402994156,1.2995736598968506
95,0.20924969017505646,1.2934337854385376
96,0.18442222476005554,1.2991721630096436
97,0.16764698922634125,1.2969053983688354
98,0.18008695542812347,1.2835544347763062
99,0.1995064914226532,1.2698886394500732
100,0.17862527072429657,1.2588138580322266
101,0.17507344484329224,1.2544894218444824
102,0.1537737399339676,1.2546381950378418
103,0.21296191215515137,1.2527337074279785
104,0.1826464831829071,1.2457666397094727
105,0.2061529904603958,1.248432993888855
106,0.17963401973247528,1.2584750652313232
107,0.2047174870967865,1.259101152420044
108,0.1645350158214569,1.263019323348999
109,0.17085468769073486,1.2706234455108643
110,0.16231773793697357,1.2760450839996338
111,0.17094771564006805,1.2775115966796875
112,0.16104352474212646,1.2782021760940552
113,0.19898372888565063,1.2860894203186035
114,0.19981496036052704,1.2874478101730347
115,0.19624708592891693,1.2885990142822266
116,0.197697713971138,1.2832945585250854
117,0.20114611089229584,1.2748911380767822
118,0.18011103570461273,1.2672406435012817
119,0.17051811516284943,1.2560768127441406
120,0.1393054872751236,1.248478889465332
121,0.19896188378334045,1.2448053359985352
122,0.14085902273654938,1.2444288730621338
123,0.20230664312839508,1.2428836822509766
124,0.16214920580387115,1.243658185005188
125,0.18222647905349731,1.2456300258636475
126,0.20174679160118103,1.2460510730743408
127,0.21043755114078522,1.2505203485488892
128,0.1753063052892685,1.2524032592773438
129,0.20858614146709442,1.2545695304870605
130,0.1442757397890091,1.2586183547973633
131,0.1743902862071991,1.261850357055664
132,0.14050167798995972,1.2630321979522705
133,0.1788339465856552,1.2648992538452148
134,0.1863122582435608,1.2671732902526855
135,0.1684715449810028,1.2692760229110718
136,0.17325805127620697,1.2713419198989868
137,0.17851892113685608,1.2725813388824463
138,0.16650500893592834,1.2729902267456055
139,0.18301333487033844,1.2733032703399658
140,0.1845206767320633,1.273681879043579
141,0.17326633632183075,1.2738254070281982
142,0.18594475090503693,1.2738902568817139
143,0.18787546455860138,1.2737411260604858
144,0.22244839370250702,1.2738382816314697
145,0.16011042892932892,1.273785948753357
146,0.17356380820274353,1.273720622062683
147,0.19804486632347107,1.2736411094665527
148,0.1869865208864212,1.2736101150512695
149,0.1638915091753006,1.273606300354004
