Epoch,Train_Loss,Val_Loss
61,0.3354443609714508,0.2962786555290222
62,0.3312373459339142,0.302266389131546
63,0.3553162217140198,0.30162638425827026
64,0.31689906120300293,0.2986069321632385
65,0.31342753767967224,0.298338919878006
66,0.33807170391082764,0.2837684452533722
67,0.3337767422199249,0.28236377239227295
68,0.3061589002609253,0.28313061594963074
69,0.3212193250656128,0.2862289249897003
70,0.3312765955924988,0.28723815083503723
71,0.30632033944129944,0.2843690812587738
72,0.3100093603134155,0.2783578038215637
73,0.2997966408729553,0.27703502774238586
74,0.3104669451713562,0.2832159698009491
75,0.3029538094997406,0.2956448793411255
76,0.2985524833202362,0.30076009035110474
77,0.2917207181453705,0.2933478057384491
78,0.3081018924713135,0.2790936827659607
79,0.29151955246925354,0.27424314618110657
80,0.2985471785068512,0.2749512791633606
81,0.28245115280151367,0.28079837560653687
82,0.2770017683506012,0.2822219133377075
83,0.29756420850753784,0.27734723687171936
84,0.28488537669181824,0.27768850326538086
85,0.28992870450019836,0.2801974415779114
86,0.28341683745384216,0.2842845022678375
87,0.30352768301963806,0.2914295792579651
88,0.29735106229782104,0.29055070877075195
89,0.28262215852737427,0.2867174744606018
90,0.2631996273994446,0.2775554358959198
91,0.26886045932769775,0.27334871888160706
92,0.2846534848213196,0.2803497612476349
93,0.2752082347869873,0.29017895460128784
94,0.26841726899147034,0.29964205622673035
95,0.274041086435318,0.2962961196899414
96,0.26644253730773926,0.2920517325401306
97,0.2721463143825531,0.28713828325271606
98,0.26151731610298157,0.2844792902469635
99,0.26100224256515503,0.2833499312400818
100,0.2741837501525879,0.28539279103279114
101,0.2763669192790985,0.29078662395477295
102,0.2848179042339325,0.2928304672241211
103,0.282187283039093,0.2857849597930908
104,0.26673343777656555,0.28031089901924133
105,0.2548805773258209,0.27691659331321716
106,0.2583790421485901,0.2775897979736328
107,0.24887976050376892,0.28050750494003296
108,0.2567177414894104,0.28431206941604614
109,0.2622303366661072,0.28602197766304016
110,0.24246668815612793,0.2853018641471863
111,0.26100289821624756,0.28087157011032104
112,0.2506899833679199,0.27678966522216797
113,0.25135740637779236,0.27477148175239563
114,0.25673413276672363,0.27476799488067627
115,0.2686276435852051,0.27620550990104675
116,0.2701626420021057,0.2787734866142273
117,0.26510101556777954,0.28173699975013733
118,0.2537924647331238,0.2836998701095581
119,0.2550654411315918,0.28259897232055664
120,0.2698223292827606,0.2794320285320282
121,0.25076931715011597,0.27614158391952515
122,0.263107568025589,0.2727738618850708
123,0.2534725069999695,0.2707994878292084
124,0.23933860659599304,0.270374059677124
125,0.2489703744649887,0.27069586515426636
126,0.27052605152130127,0.2713162302970886
127,0.24599984288215637,0.27270397543907166
128,0.2528836727142334,0.27469682693481445
129,0.2649352550506592,0.27617764472961426
130,0.2505201995372772,0.27695953845977783
131,0.26453521847724915,0.27703890204429626
132,0.2487799972295761,0.2766949534416199
133,0.25357499718666077,0.2761304974555969
134,0.2530854046344757,0.27540192008018494
135,0.26025986671447754,0.27486538887023926
136,0.2548380494117737,0.27446871995925903
137,0.2454334795475006,0.2744223475456238
138,0.24623064696788788,0.2744930386543274
139,0.24955804646015167,0.27461516857147217
140,0.25237640738487244,0.27467089891433716
141,0.24728508293628693,0.27473270893096924
142,0.25958728790283203,0.27478116750717163
143,0.2551502585411072,0.2748277187347412
144,0.2591001093387604,0.2748924791812897
145,0.26967179775238037,0.2749205231666565
146,0.2530936002731323,0.2749442160129547
147,0.2511507570743561,0.27495914697647095
148,0.2531015872955322,0.27496829628944397
149,0.24200953543186188,0.2749713659286499
