Actual_E_ms,Actual_N_ms,Pred_E_ms,Pred_N_ms,Error_KM_24h
-0.120360106,-0.025954992,-0.20043251,-0.10689661,9.837139
-0.120360106,-0.025954992,-0.20079245,-0.10705589,9.8688
-0.120360106,-0.025954992,-0.2007929,-0.10705608,9.86884
-0.19025496,-0.105188474,-0.19909823,-0.106525265,0.7727391
-0.120360106,-0.025954992,-0.1987248,-0.106186375,9.689944
-0.19025496,-0.105188474,-0.20018607,-0.10703593,0.87276906
-0.19025496,-0.105188474,-0.20151514,-0.10748956,0.9929864
-0.19025496,-0.105188474,-0.20045431,-0.10707085,0.8961064
-0.26412287,-0.23249716,-0.19988617,-0.10729574,12.158094
-0.26412287,-0.23249716,-0.19939718,-0.10722466,12.182895
-0.26412287,-0.23249716,-0.20277198,-0.1082181,11.974808
-0.26412287,-0.23249716,-0.20177166,-0.10782709,12.043522
-0.19025496,-0.105188474,-0.20107463,-0.10737458,0.9537104
-0.19025496,-0.105188474,-0.19885737,-0.106525764,0.75217545
-0.26412287,-0.23249716,-0.2002133,-0.10727856,12.146541
-0.26412287,-0.23249716,-0.20001581,-0.107240096,12.157265
-0.26412287,-0.23249716,-0.20059651,-0.10748713,12.115457
-0.26412287,-0.23249716,-0.2005974,-0.107487395,12.115401
-0.26412287,-0.23249716,-0.20145956,-0.10769828,12.065553
-0.26412287,-0.23249716,-0.20005748,-0.107323065,12.149243
-0.26412287,-0.23249716,-0.20005769,-0.107323155,12.149228
-0.26412287,-0.23249716,-0.1999709,-0.1073084,12.15378
-0.26412287,-0.23249716,-0.20005926,-0.10732357,12.149135
-0.26412287,-0.23249716,-0.19961914,-0.1072181,12.174607
-0.16631362,-0.0304563,-0.18766427,-0.101002514,6.368224
-0.17097259,-0.25689468,-0.19696131,-0.1052123,13.296329
-0.26412287,-0.23249716,-0.20231937,-0.10805458,12.004821
-0.26412287,-0.23249716,-0.20237406,-0.108137034,11.99634
-0.26412287,-0.23249716,-0.2027407,-0.10820653,11.9769
-0.3309847,-0.26213348,-0.19666341,-0.10730463,17.70972
-0.120360106,-0.025954992,-0.19769834,-0.10576892,9.60225
-0.3309847,-0.26213348,-0.20045659,-0.10801706,17.449692
-0.3309847,-0.26213348,-0.2009513,-0.10810512,17.416283
-0.3309847,-0.26213348,-0.20095047,-0.10810441,17.416374
-0.3309847,-0.26213348,-0.20124683,-0.10815795,17.396332
0.10407272,0.098932184,-0.19394243,-0.10740577,31.31787
0.10407272,0.098932184,-0.19394484,-0.10740648,31.318077
0.10407272,0.098932184,-0.19394687,-0.10740711,31.318253
0.10407272,0.098932184,-0.19394077,-0.10740516,31.317724
0.10407272,0.098932184,-0.19393834,-0.10740447,31.317516
0.021600671,-0.07243218,-0.16972758,-0.11758787,16.984917
0.024835072,-0.25570384,-0.1951487,-0.10386552,23.094471
-0.3518384,-0.13797447,-0.20106722,-0.10629895,13.311009
0.0484495,-0.3353483,-0.2030457,-0.10761812,29.313786
0.30830663,0.05371674,-0.19475454,-0.02750196,44.02731
-0.051042728,0.044541866,-0.21750933,-0.027644053,15.676764
0.43838418,-0.3448433,0.33224928,-0.07821155,24.795008
